time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:56:57.859267,Used 2014 Nissan Versa Note SV,Nissan,Nissan Versa Note SV,Used,2014,"$8,999",$163/mo,"40,993 mi.",Coggin Deland Honda,"Orange City, FL",FL,https://www.cars.com/vehicledetail/f24fdb80-4c4d-4e8a-b42a-7abe603f4455/?attribution_type=se_rnp,37.2
2025-07-16 02:56:57.859267,Used 2014 Nissan Versa Note S,Nissan,Nissan Versa Note S,Used,2014,"$4,995",,"141,123 mi.",Oliva's Auto Hub,"El Paso, TX",TX,https://www.cars.com/vehicledetail/0c9e87a0-a8b3-47ef-9ad9-7194ef267516/?attribution_type=se_rnp,37.66
2025-07-16 02:56:57.861269,Used 2015 Nissan Versa Note SV,Nissan,Nissan Versa Note SV,Used,2015,"$8,999",$163/mo,"113,661 mi.",Small Town Auto Sales,"Hazleton, PA",PA,https://www.cars.com/vehicledetail/6d0a6eb7-1f6a-4c90-b6c4-9bb5b9308b61/?attribution_type=se_rnp,37.77
2025-07-16 02:56:53.774150,Used 2014 Nissan Rogue Select S,Nissan,Nissan Rogue Select S,Used,2014,"$13,998",$253/mo,"67,136 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/edd98964-ac4a-4e74-8de3-15940d351d66/,37.97
2025-07-16 02:56:53.774150,Used 2015 Nissan Rogue Select S,Nissan,Nissan Rogue Select S,Used,2015,"$16,998",$307/mo,"24,392 mi.",CarMax White Marsh,"White Marsh, MD",MD,https://www.cars.com/vehicledetail/a79c00f5-34d1-4f3f-98f8-28448d073866/?attribution_type=se_rnp,38.2
2025-07-16 02:57:01.536597,Used 2021 Nissan NV Passenger NV3500 HD SL,Nissan,Nissan NV Passenger NV3500 HD SL,Used,2021,"$52,998",$958/mo,"41,724 mi.",CarMax Clermont,"Clermont, FL",FL,https://www.cars.com/vehicledetail/05bb2eb0-558c-4d82-b539-ac5e9f29cfc9/?attribution_type=se_rp,44.86
2025-07-16 02:57:01.536597,Used 2016 Nissan NV Passenger NV3500 HD SV,Nissan,Nissan NV Passenger NV3500 HD SV,Used,2016,"$41,998",$759/mo,"10,240 mi.",CarMax Sacramento South,"Sacramento, CA",CA,https://www.cars.com/vehicledetail/c19aed17-b8e7-4e58-84cb-9a9438b29d34/?attribution_type=se_rp,41.76
2025-07-16 02:57:01.537596,Used 2017 Nissan NV Passenger NV3500 HD SV V6,Nissan,Nissan NV Passenger NV3500 HD SV V6,Used,2017,"$23,499",$425/mo,"123,099 mi.",Red's Auto & Truck,"Longmont, CO",CO,https://www.cars.com/vehicledetail/2d264054-ec23-42f5-acb0-8f6fbbf86374/?attribution_type=se_rp,39.72
2025-07-16 02:57:01.538597,Used 2020 Nissan NV Passenger NV3500 HD SL V8,Nissan,Nissan NV Passenger NV3500 HD SL V8,Used,2020,"$37,991",$687/mo,"81,928 mi.",Cavender Nissan of Rockwall,"Rockwall, TX",TX,https://www.cars.com/vehicledetail/64b59f14-7bf6-498d-911b-843c5098ed99/?attribution_type=se_rp,41.71
2025-07-16 02:57:01.538597,Used 2016 Nissan NV Passenger NV3500 HD SV V6/SV V8,Nissan,Nissan NV Passenger NV3500 HD SV V6/SV V8,Used,2016,"$39,995",$723/mo,"12,886 mi.",Lithia Nissan of Clovis,"Clovis, CA",CA,https://www.cars.com/vehicledetail/9a711005-f4de-45dc-8945-e480df081d8d/?attribution_type=se_rp,41.37
2025-07-16 02:57:01.538597,Used 2020 Nissan NV Passenger NV3500 HD SL V8,Nissan,Nissan NV Passenger NV3500 HD SL V8,Used,2020,"$49,898",$902/mo,"43,414 mi.",Tim Dahle Nissan Southtowne,"South Jordan, UT",UT,https://www.cars.com/vehicledetail/75e296a7-5166-4f42-b45b-b0d5d14dc4bc/?attribution_type=se_rp,44.05
2025-07-16 02:57:01.539596,Used 2018 Nissan NV Passenger NV3500 HD SL V8,Nissan,Nissan NV Passenger NV3500 HD SL V8,Used,2018,"$29,500",$533/mo,"108,703 mi.",Greenwood Automotive,"Parker, CO",CO,https://www.cars.com/vehicledetail/4957d99e-7713-490d-8f4b-0949c55ec909/?attribution_type=se_rnp,40.45
2025-07-16 02:57:01.539596,Used 2018 Nissan NV Passenger NV3500 HD SL,Nissan,Nissan NV Passenger NV3500 HD SL,Used,2018,"$34,998",$632/mo,"81,015 mi.",CarMax Salt Lake (South Jordan),"South Jordan, UT",UT,https://www.cars.com/vehicledetail/fe2636f3-5ae7-460f-8cde-40b8069e0294/?attribution_type=se_rnp,41.12
2025-07-16 02:57:01.539596,Used 2016 Nissan NV Passenger NV3500 HD SL V8,Nissan,Nissan NV Passenger NV3500 HD SL V8,Used,2016,"$27,000",$488/mo,"103,471 mi.",,,,https://www.cars.com/vehicledetail/db071e11-5ffc-45fc-8c2b-369515d5d633/?attribution_type=se_rnp,40.03
2025-07-16 02:57:01.539596,Used 2019 Nissan NV Passenger NV3500 HD S V6,Nissan,Nissan NV Passenger NV3500 HD S V6,Used,2019,"$35,000",$633/mo,"74,116 mi.",Choice Automotive Hawaii,"Honolulu, HI",HI,https://www.cars.com/vehicledetail/aadbb628-f9e9-4996-b434-f3eace0eb7be/?attribution_type=se_rnp,41.0
2025-07-16 02:56:55.889084,Used 2021 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2021,"$34,872",$630/mo,"56,174 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/18e4370d-5255-4617-b00a-fe4c07a003aa/,40.85
2025-07-16 02:56:55.890084,Used 2023 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2023,"$48,543",$877/mo,"15,094 mi.",Younger Nissan,"Frederick, MD",MD,https://www.cars.com/vehicledetail/501108b0-2d3c-4a2f-a783-70ad623c8e87/,43.25
2025-07-16 02:56:55.890084,Used 2024 Nissan Titan SV,Nissan,Nissan Titan SV,Used,2024,"$41,998",$759/mo,"4,230 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/886063d2-f5a6-40d6-a123-b36fc5ef0f5e/,41.97
2025-07-16 02:56:55.891084,Used 2023 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2023,"$47,998",$867/mo,"10,054 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/db1f89e9-5350-461c-8048-9b997431ecc5/,43.07
2025-07-16 02:56:55.891084,Used 2024 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2024,"$44,995",$813/mo,"16,084 mi.",Kingstowne Motorcars,"Manassas, VA",VA,https://www.cars.com/vehicledetail/c2db0fa4-1a25-4772-9f36-3c7cabb9e60c/?attribution_type=se_rp,42.45
2025-07-16 02:56:55.892098,Used 2024 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2024,"$47,880",$865/mo,"27,673 mi.",Lawrence Chevrolet,"Mechanicsburg, PA",PA,https://www.cars.com/vehicledetail/6dd901e8-0b7c-45a0-8e0d-bdc6c7f07ec1/?attribution_type=se_rp,43.19
2025-07-16 02:56:55.893101,Used 2024 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2024,"$47,498",$858/mo,"9,896 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/a78f9342-678f-46d6-82ec-c66e56018245/?attribution_type=se_rp,42.96
2025-07-16 02:56:55.893101,Used 2020 Nissan Titan SV,Nissan,Nissan Titan SV,Used,2020,"$28,788",$520/mo,"84,845 mi.",Turner Chevrolet,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/437e06d9-c892-417b-bb72-5b1e911f0017/?attribution_type=se_rp,40.17
2025-07-16 02:56:55.894101,Used 2024 Nissan Titan SV,Nissan,Nissan Titan SV,Used,2024,"$40,998",$741/mo,"17,274 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/81e813a6-1424-40d7-80ea-0c52d0f3d2d4/?attribution_type=se_rp,41.81
2025-07-16 02:56:55.894101,Used 2024 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2024,"$47,498",$858/mo,"8,677 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/9b569867-ae70-4bba-8b7f-31843d83cbc9/?attribution_type=se_rp,42.95
2025-07-16 02:56:55.895101,Used 2024 Nissan Titan SV,Nissan,Nissan Titan SV,Used,2024,"$40,998",$741/mo,"14,054 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/6ce99ee7-26c4-48f3-9e08-04d708980cf5/?attribution_type=se_rp,41.81
2025-07-16 02:56:55.896100,Used 2024 Nissan Titan SV,Nissan,Nissan Titan SV,Used,2024,"$41,498",$750/mo,"21,298 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/89c6b4af-baa7-4767-8fc2-f93efb990f39/?attribution_type=se_rp,41.89
2025-07-16 02:56:55.896100,Used 2024 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2024,"$47,498",$858/mo,"20,406 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/0341e5ab-eede-4604-9fdd-ec5de2d469d6/?attribution_type=se_rp,43.04
2025-07-16 02:56:55.897101,Used 2023 Nissan Titan PRO-4X,Nissan,Nissan Titan PRO-4X,Used,2023,"$42,495",$768/mo,"25,680 mi.",Heritage Toyota Harrisburg,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/3277f86f-7da1-4b4a-a106-65de73580c20/?attribution_type=se_rp,42.0
2025-07-16 02:57:02.355350,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$26,490",$479/mo,"27,127 mi.",Easterns Automotive Group of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/bee8f5cd-05d6-48e0-a518-a49d240c4721/,39.76
2025-07-16 02:57:02.355350,Used 2024 Polestar 2 Long Range Dual Motor Plus,Polestar,Polestar 2 Long Range Dual Motor Plus,Used,2024,"$24,997",$452/mo,"72,434 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/b123a2b5-81a6-437c-8bf5-2da7e464cf30/,39.79
2025-07-16 02:57:02.355350,Used 2022 Polestar 2 Long range Dual motor - AWD - Pilot,Polestar,Polestar 2 Long range Dual motor - AWD - Pilot,Used,2022,"$27,950",$505/mo,"34,717 mi.",Polestar Washington DC,"Rockville, MD",MD,https://www.cars.com/vehicledetail/5f6323c8-7ab0-40c5-9ba8-18fd8e1e14b9/,39.95
2025-07-16 02:57:02.360011,Used 2022 Polestar 2 Long range Dual motor - AWD - Pilot,Polestar,Polestar 2 Long range Dual motor - AWD - Pilot,Used,2022,"$27,980",$506/mo,"29,410 mi.",Polestar Washington DC,"Rockville, MD",MD,https://www.cars.com/vehicledetail/8b2b96b5-be85-4ebc-9060-d89c235a94ee/,39.95
2025-07-16 02:57:02.360328,Used 2022 Polestar 2 Long range Dual motor - AWD - Plus,Polestar,Polestar 2 Long range Dual motor - AWD - Plus,Used,2022,"$26,980",$488/mo,"37,478 mi.",Polestar Washington DC,"Rockville, MD",MD,https://www.cars.com/vehicledetail/55259d9d-43e8-4ffb-a662-a776b9cd58e1/,39.83
2025-07-16 02:57:02.360328,"Used 2022 Polestar 2 Long range Single motor - Plus,Pilot",Polestar,"Polestar 2 Long range Single motor - Plus,Pilot",Used,2022,"$27,980",$506/mo,"14,873 mi.",Polestar Washington DC,"Rockville, MD",MD,https://www.cars.com/vehicledetail/ecc5432b-5afb-4dd4-900a-3943a3fa3e77/,39.93
2025-07-16 02:57:02.361331,Used 2024 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2024,"$35,435",$640/mo,"15,441 mi.",Fair Oaks Chrysler Jeep Dodge RAM,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/97512259-dfaf-49b8-9475-c38263c9fe93/,41.05
2025-07-16 02:57:02.361331,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$25,750",$465/mo,"31,927 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/f5de2af6-24f5-4c2d-af18-6b4a3cc4f7c2/,39.67
2025-07-16 02:57:02.362334,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$26,950",$487/mo,"29,505 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/a8efa7fd-eb4c-48f6-b55c-37341d01bac5/,39.82
2025-07-16 02:57:02.362334,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$31,772",$574/mo,"14,154 mi.",Fair Oaks Chrysler Jeep Dodge RAM,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/c0c2d89a-aee2-43fc-9952-44eecc67e093/,40.42
2025-07-16 02:57:02.363382,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$26,204",$474/mo,"23,606 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/48aa0c7d-7e9a-4666-977f-8911d9b36aa5/,39.72
2025-07-16 02:57:02.363382,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$25,950",$469/mo,"40,655 mi.",Easterns Automotive Group of West Baltimore,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/8d596320-11c1-495c-a77a-cf372f5a93ab/?attribution_type=se_rp,39.7
2025-07-16 02:57:02.364380,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$23,300",$421/mo,"52,617 mi.",Ourisman Chevrolet Mitsubishi -Curbside Pick Up and Home Delivery Available,"Marlow Heights, MD",MD,https://www.cars.com/vehicledetail/357f87fa-d486-44d9-836b-3c485edaa042/?attribution_type=se_rp,39.38
2025-07-16 02:57:02.364380,Used 2021 Polestar 2 Launch Edition,Polestar,Polestar 2 Launch Edition,Used,2021,"$23,890",$432/mo,"54,569 mi.",Easterns Automotive Group of Baltimore,"Rosedale, MD",MD,https://www.cars.com/vehicledetail/716d5919-2615-4d91-8d54-7d528574afb5/?attribution_type=se_rp,39.41
2025-07-16 02:57:02.364380,Used 2021 Polestar 2 Launch Edition,Polestar,Polestar 2 Launch Edition,Used,2021,"$24,950",$451/mo,"25,308 mi.",Easterns Automotive Group of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/1a0a3692-70db-4efb-8d54-de1e8c8f878a/?attribution_type=se_rp,39.49
2025-07-16 02:57:02.365380,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$25,375",$459/mo,"35,265 mi.",Easterns Automotive Group of Baltimore,"Rosedale, MD",MD,https://www.cars.com/vehicledetail/967fb9c9-42d0-49a8-91e9-6bd1ca15dc2d/?attribution_type=se_rp,39.63
2025-07-16 02:57:02.365380,Used 2022 Polestar 2 Long Range Dual Motor,Polestar,Polestar 2 Long Range Dual Motor,Used,2022,"$27,500",$497/mo,"22,132 mi.",Koons Ford of Baltimore,"Windsor Mill, MD",MD,https://www.cars.com/vehicledetail/dc06898c-1309-497b-a5d0-adb95a51fcb6/?attribution_type=se_rnp,39.88
2025-07-16 02:57:04.952398,Used 2024 Porsche 718 Boxster Style Edition,Porsche,Porsche 718 Boxster Style Edition,Used,2024,"$83,900",$1516/mo,"1,065 mi.",Marshall Goldman Baltimore,"Jessup, MD",MD,https://www.cars.com/vehicledetail/c3635357-d7ce-4f30-b29f-5397b61a0caf/?attribution_type=se_rnp,56.42
2025-07-16 02:57:04.300286,Used 2025 Polestar 3 LONG RANGE DUAL MOTOR,Polestar,Polestar 3 LONG RANGE DUAL MOTOR,Used,2025,"$60,000",$1084/mo,"2,250 mi.",LaFontaine Volvo Cars of Farmington Hills,"Farmington Hills, MI",MI,https://www.cars.com/vehicledetail/83281f5d-6683-41b0-b0ce-ab98e2074f8c/?attribution_type=se_rp,46.58
2025-07-16 02:57:04.300286,Used 2025 Polestar 3 Long Range Dual Motor Performance Plus,Polestar,Polestar 3 Long Range Dual Motor Performance Plus,Used,2025,"$67,800",$1225/mo,"2,500 mi.",Grubbs Volvo Cars Grapevine,"Grapevine, TX",TX,https://www.cars.com/vehicledetail/87dac880-4b1f-4a6d-9a25-f0f078e8b23c/?attribution_type=se_rnp,49.87
2025-07-16 02:57:04.301788,Used 2025 Polestar 3 Long Range Dual Motor,Polestar,Polestar 3 Long Range Dual Motor,Used,2025,"$69,991",$1265/mo,246 mi.,Volvo Cars Princeton,"Lawrenceville, NJ",NJ,https://www.cars.com/vehicledetail/bb4276ca-5ac9-4bc2-a16f-4bab01f137de/?attribution_type=se_rp,50.81
2025-07-16 02:57:04.301788,Used 2025 Polestar 3 Long Range Dual Motor,Polestar,Polestar 3 Long Range Dual Motor,Used,2025,"$87,000",$1572/mo,50 mi.,Volvo Cars Princeton,"Lawrenceville, NJ",NJ,https://www.cars.com/vehicledetail/02c9bb46-e3c5-47e9-8b4f-72d9b6bf2a09/?attribution_type=se_rp,57.49
2025-07-16 02:57:04.302290,Used 2025 Polestar 3 Long Range Dual Motor,Polestar,Polestar 3 Long Range Dual Motor,Used,2025,"$83,000",$1500/mo,160 mi.,Volvo Cars Princeton,"Lawrenceville, NJ",NJ,https://www.cars.com/vehicledetail/7d0d22ed-1600-4b04-aa63-ff2727925b6e/?attribution_type=se_rp,55.96
2025-07-16 02:57:04.302290,Used 2025 Polestar 3 Long Range Dual Motor,Polestar,Polestar 3 Long Range Dual Motor,Used,2025,"$83,300",$1505/mo,"5,483 mi.",Volvo Cars Princeton,"Lawrenceville, NJ",NJ,https://www.cars.com/vehicledetail/d7ee192d-0350-4e1b-8492-908f34cc92cb/?attribution_type=se_rp,56.16
2025-07-16 02:57:04.302290,Used 2025 Polestar 3 Long Range Dual Motor,Polestar,Polestar 3 Long Range Dual Motor,Used,2025,"$59,991",$1084/mo,"2,444 mi.",Volvo Cars Princeton,"Lawrenceville, NJ",NJ,https://www.cars.com/vehicledetail/3f6ededd-9d52-4d98-8adc-e2a4c8740446/?attribution_type=se_rp,46.58
2025-07-16 02:57:04.302290,Used 2025 Polestar 3,Polestar,Polestar 3,Used,2025,"$58,559",$1058/mo,"5,043 mi.",McDonald Volvo Cars,"Littleton, CO",CO,https://www.cars.com/vehicledetail/4b5de930-e95e-4511-9bfa-12576e631d09/?attribution_type=se_rp,46.06
2025-07-16 02:57:04.237464,Used 2009 Nissan Versa 1.8 SL,Nissan,Nissan Versa 1.8 SL,Used,2009,"$2,200",,"188,573 mi.",Fitzgerald Used Cars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/c3c35d7f-2a03-4ec3-aa59-3d5d85165886/,38.11
2025-07-16 02:57:04.237464,Used 2020 Nissan Versa S,Nissan,Nissan Versa S,Used,2020,"$14,998",$271/mo,"94,192 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/08164be3-294d-49fc-8fd7-6b480e9802be/,38.47
2025-07-16 02:57:04.238461,Used 2024 Nissan Versa 1.6 SV,Nissan,Nissan Versa 1.6 SV,Used,2024,"$18,900",$342/mo,304 mi.,Fitzgerald Used Cars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/874433d4-d865-489b-b94a-9ce49f550527/,38.88
2025-07-16 02:57:04.238461,Used 2021 Nissan Versa 1.6 S,Nissan,Nissan Versa 1.6 S,Used,2021,"$10,995",$199/mo,"83,706 mi.",M&B Auto Group,"Bealeton, VA",VA,https://www.cars.com/vehicledetail/813af4db-1294-4d2c-b73a-5ae3bd33e36a/?attribution_type=se_rp,37.95
2025-07-16 02:57:04.239462,Used 2023 Nissan Versa 1.6 S,Nissan,Nissan Versa 1.6 S,Used,2023,"$18,769",$339/mo,"30,749 mi.",Jones Toyota,"Bel Air, MD",MD,https://www.cars.com/vehicledetail/55377f32-a9b4-4267-892f-a601ebfca69b/?attribution_type=se_rp,38.84
2025-07-16 02:57:04.239462,Used 2017 Nissan Versa S,Nissan,Nissan Versa S,Used,2017,"$5,977",$108/mo,"168,721 mi.",Fitzgerald Chevrolet Cadillac Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/0cee4fb9-75d4-4272-b1ae-ea8df3c6529f/?attribution_type=se_rp,38.06
2025-07-16 02:57:04.239462,Used 2020 Nissan Versa 1.6 S,Nissan,Nissan Versa 1.6 S,Used,2020,"$13,490",$244/mo,"40,812 mi.",District Auto Group,"Marlow Heights, MD",MD,https://www.cars.com/vehicledetail/40e06c83-196d-432a-983b-9838b5339172/?attribution_type=se_rp,38.03
2025-07-16 02:57:04.240461,Used 2022 Nissan Versa 1.6 SR,Nissan,Nissan Versa 1.6 SR,Used,2022,"$18,024",$326/mo,"55,819 mi.",Jones Preowned Superstore,"Fallston, MD",MD,https://www.cars.com/vehicledetail/e7d7f784-7675-4174-88ec-4fd7cdb868e8/?attribution_type=se_rp,38.75
2025-07-16 02:57:04.240461,Used 2023 Nissan Versa 1.6 SR,Nissan,Nissan Versa 1.6 SR,Used,2023,"$19,699",$356/mo,"19,587 mi.",Jones Preowned Superstore,"Fallston, MD",MD,https://www.cars.com/vehicledetail/7fcb4a2e-6156-4e9b-9e14-ad0be02b8cef/?attribution_type=se_rp,38.95
2025-07-16 02:57:04.240461,Used 2012 Nissan Versa 1.8 S,Nissan,Nissan Versa 1.8 S,Used,2012,"$5,888",$106/mo,"100,469 mi.",Sheehy Nissan of Glen Burnie,"Glen Burnie, MD",MD,https://www.cars.com/vehicledetail/defbdd02-1b87-440d-b1a0-aec2f440e2ee/?attribution_type=se_rp,37.31
2025-07-16 02:57:04.241461,Used 2025 Nissan Versa 1.6 S,Nissan,Nissan Versa 1.6 S,Used,2025,"$18,990",$343/mo,722 mi.,"Autohaus Lancaster, Inc.","Lancaster, PA",PA,https://www.cars.com/vehicledetail/c0366226-718e-4854-8043-9f5aa47d33d1/?attribution_type=se_rnp,38.97
2025-07-16 02:57:04.241963,Used 2020 Nissan Versa S,Nissan,Nissan Versa S,Used,2020,"$16,998",$307/mo,"21,652 mi.",CarMax Potomac Mills,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/9d230618-3581-44b3-a878-4c78bd277e62/?attribution_type=se_rnp,38.43
2025-07-16 02:57:04.241963,Used 2021 Nissan Versa 1.6 S,Nissan,Nissan Versa 1.6 S,Used,2021,"$11,589",$209/mo,"104,917 mi.",Awesome Autos & Trucks,"York, PA",PA,https://www.cars.com/vehicledetail/dd7390f1-7692-44fe-b9b4-ce70edee0dd2/?attribution_type=se_rnp,38.17
2025-07-16 02:57:06.173146,Used 2021 Polestar 1 Base,Polestar,Polestar 1 Base,Used,2021,"$98,700",$1784/mo,986 mi.,Motorcars Washington,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/8d3f6097-7c63-4234-8ba7-866020fb2c40/,62.42
2025-07-16 02:57:06.173863,Used 2020 Polestar 1 Base,Polestar,Polestar 1 Base,Used,2020,"$77,990",$1409/mo,"6,083 mi.",Porsche Palm Springs,"Palm Springs, CA",CA,https://www.cars.com/vehicledetail/2a4c5c33-7a91-4887-a88f-88b236325e2d/?attribution_type=se_rp,54.63
2025-07-16 02:57:06.173863,Used 2021 Polestar 1 Base,Polestar,Polestar 1 Base,Used,2021,"$83,199",$1504/mo,"8,192 mi.",AutoBay,"Burlington, NJ",NJ,https://www.cars.com/vehicledetail/2b862257-7a87-4c46-8367-e52cd5a3d95b/?attribution_type=se_rp,56.57
2025-07-16 02:57:06.173863,Used 2021 Polestar 1 Base,Polestar,Polestar 1 Base,Used,2021,"$89,995",$1626/mo,500 mi.,Grubbs Volvo Cars Grapevine,"Grapevine, TX",TX,https://www.cars.com/vehicledetail/6ae499b1-4c0d-4837-afcd-32976766ceb5/?attribution_type=se_rnp,59.05
2025-07-16 02:57:02.166531,Used 2015 Nissan Xterra S,Nissan,Nissan Xterra S,Used,2015,"$13,999",$253/mo,"110,601 mi.",Dotcom Auto,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d25dd0cf-265f-4095-8d0a-83a1a10e479f/,38.35
2025-07-16 02:57:02.166531,Used 2012 Nissan Xterra S,Nissan,Nissan Xterra S,Used,2012,"$9,990",$181/mo,"143,978 mi.","Final Drive Auto Sales, Inc.","Shippensburg, PA",PA,https://www.cars.com/vehicledetail/85fb16e8-5c08-4a53-a030-ee4de88c4a05/?attribution_type=se_rp,38.34
2025-07-16 02:57:02.242487,Used 2024 Nissan Z Performance Auto,Nissan,Nissan Z Performance Auto,Used,2024,"$43,495",$786/mo,"5,078 mi.",Fitzgerald Chevrolet Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/02088823-dd50-4b48-a589-7cd0bbf4d4d0/,42.19
2025-07-16 02:57:02.243264,Used 2024 Nissan Z Performance Manual,Nissan,Nissan Z Performance Manual,Used,2024,"$43,500",$786/mo,"8,958 mi.",Heritage Volkswagen Catonsville,"Catonsville, MD",MD,https://www.cars.com/vehicledetail/ebe4217c-0d1f-4440-a60b-d603c497724c/?attribution_type=se_rp,42.19
2025-07-16 02:57:02.243264,Used 2023 Nissan Z Performance,Nissan,Nissan Z Performance,Used,2023,"$42,998",$777/mo,"9,565 mi.",CarMax Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/b44e5395-784b-4052-8fce-f55b2f4087c8/?attribution_type=se_rnp,42.04
2025-07-16 02:57:02.244489,Certified 2024 Nissan Z Performance,Nissan,Nissan Z Performance,Certified,2024,"$46,797",$846/mo,"2,400 mi.",Timbrook Nissan,"Cumberland, MD",MD,https://www.cars.com/vehicledetail/e78a2c9f-ad9f-40fc-8580-aeb20d224c45/?attribution_type=se_rnp,42.77
2025-07-16 02:57:07.568309,Used 2023 Porsche 718 Cayman S,Porsche,Porsche 718 Cayman S,Used,2023,"$84,955",$1535/mo,"15,254 mi.",Autos Direct of Fredericksburg - Lafayette,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/160e9d15-78ce-46ef-bed1-e2271c181cf2/?attribution_type=se_rp,57.16
2025-07-16 02:57:13.093082,Used 2021 Porsche Cayenne E-Hybrid S,Porsche,Porsche Cayenne E-Hybrid S,Used,2021,"$75,990",$1373/mo,"16,685 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/560d51ec-e94c-4b8c-be1e-36ef64618a58/?attribution_type=se_rp,53.94
2025-07-16 02:57:12.892984,Used 2017 Porsche 911 Carrera,Porsche,Porsche 911 Carrera,Used,2017,"$84,988",$1536/mo,"30,780 mi.",Intersport Performance,"Ashburn, VA",VA,https://www.cars.com/vehicledetail/545a6a46-88bb-428e-9ad5-39ac2bfce205/,58.15
2025-07-16 02:57:12.892984,Used 2007 Porsche 911 Carrera Cabriolet,Porsche,Porsche 911 Carrera Cabriolet,Used,2007,"$49,944",$903/mo,"32,809 mi.",Washington Exotics,"Sterling, VA",VA,https://www.cars.com/vehicledetail/6a0c14e2-ce15-421a-8442-d8a787ad3442/,45.01
2025-07-16 02:57:12.893536,Used 2006 Porsche 911 Carrera S,Porsche,Porsche 911 Carrera S,Used,2006,"$67,000",$1211/mo,"55,440 mi.",Certified Benz & Beemer,"Scottsdale, AZ",AZ,https://www.cars.com/vehicledetail/ae048f4a-58f1-4d9d-be97-1717103e48d1/?attribution_type=se_rp,52.78
