time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:20:50.703486,Certified 2018 Bentley Bentayga Activity Edition,Bentley,bentley-bentayga,Bentley Bentayga Activity Edition,Certified,2018,"$97,900",$1769/mo,"12,046 mi.",Miller Motorcars,"Greenwich, CT",CT,https://www.cars.com/vehicledetail/aa547e8f-6001-41da-ad0a-161f8428eacf/?attribution_type=se_rp,62.64
2025-07-17 00:20:50.704486,Used 2019 Bentley Bentayga V8,Bentley,bentley-bentayga,Bentley Bentayga V8,Used,2019,"$76,993",$1391/mo,"42,997 mi.",North Coast Mitsubishi Bedford,"Bedford, OH",OH,https://www.cars.com/vehicledetail/6dd5f707-fda1-4747-ae0b-6dda8bf71487/?attribution_type=se_rp,55.09
2025-07-17 00:20:50.704486,Used 2020 Bentley Bentayga V8,Bentley,bentley-bentayga,Bentley Bentayga V8,Used,2020,"$98,995",$1789/mo,"18,663 mi.",Presidential Auto Sales & Service,"Delray Beach, FL",FL,https://www.cars.com/vehicledetail/fc630d86-3775-4b0b-95fd-f57b06592c8a/?attribution_type=se_rp,62.99
2025-07-17 00:20:50.704486,Used 2018 Bentley Bentayga Black Edition,Bentley,bentley-bentayga,Bentley Bentayga Black Edition,Used,2018,"$82,850",$1497/mo,"52,213 mi.",International Autohaus,"Bellingham, WA",WA,https://www.cars.com/vehicledetail/9e1a1dfc-7685-4c3f-93f0-d094a544c321/?attribution_type=se_rnp,57.73
2025-07-17 00:20:50.705486,Used 2020 Bentley Bentayga V8,Bentley,bentley-bentayga,Bentley Bentayga V8,Used,2020,"$86,995",$1572/mo,"35,560 mi.",Exotic Knights,"Orlando, FL",FL,https://www.cars.com/vehicledetail/17623131-7e8a-432b-931a-f17db43644e9/?attribution_type=se_rnp,58.66
2025-07-17 00:20:50.705486,Certified 2020 Bentley Bentayga V8 Design Series,Bentley,bentley-bentayga,Bentley Bentayga V8 Design Series,Certified,2020,"$96,480",$1744/mo,"29,819 mi.",Avondale Premier Collection,"Dallas, TX",TX,https://www.cars.com/vehicledetail/9fd9b919-d742-4228-a432-a1aec9a1a44f/?attribution_type=se_rnp,62.27
2025-07-17 00:20:52.882455,Used 2013 Bentley Continental Flying Spur Flying Spur,Bentley,bentley-continental_flying_spur,Bentley Continental Flying Spur Flying Spur,Used,2013,"$45,990",$831/mo,"29,709 mi.",PA Auto Select,"Downingtown, PA",PA,https://www.cars.com/vehicledetail/39a273a6-7cc5-4f32-a0f2-42e68dd2aac7/?attribution_type=se_rnp,43.18
2025-07-17 00:20:53.084767,Used 2014 Bentley Continental GT V8,Bentley,bentley-continental_gt,Bentley Continental GT V8,Used,2014,"$99,990",$1807/mo,"1,608 mi.",Coast to Coast Miami,"Fort Lauderdale, FL",FL,https://www.cars.com/vehicledetail/60f5175c-10e7-4e00-b749-67c39d1efd8f/?attribution_type=se_rp,63.7
2025-07-17 00:20:53.086613,Used 2016 Bentley Continental GT W12,Bentley,bentley-continental_gt,Bentley Continental GT W12,Used,2016,"$69,995",$1265/mo,"39,448 mi.",Bristol Auto Mall,"Levittown, PA",PA,https://www.cars.com/vehicledetail/c770d38e-5a78-4228-b459-4d333009c003/?attribution_type=se_rp,52.41
2025-07-17 00:20:53.086613,Used 2017 Bentley Continental GT V8 S,Bentley,bentley-continental_gt,Bentley Continental GT V8 S,Used,2017,"$99,996",$1807/mo,"14,935 mi.",McLaren Charlotte,"Charlotte, NC",NC,https://www.cars.com/vehicledetail/642bf030-1b08-4ce2-931b-d10b0dfd9cae/?attribution_type=se_rp,63.65
2025-07-17 00:20:53.086613,Used 2017 Bentley Continental GT V8,Bentley,bentley-continental_gt,Bentley Continental GT V8,Used,2017,"$79,900",$1444/mo,"70,355 mi.","Bespoke Motor Group - Bentley, Rolls-Royce & Lamborghini Long Island","Jericho, NY",NY,https://www.cars.com/vehicledetail/ba0ff046-5555-4ec0-b545-2f4d25ee8f4b/?attribution_type=se_rp,57.23
2025-07-17 00:20:53.087617,Used 2005 Bentley Continental GT GT Turbo,Bentley,bentley-continental_gt,Bentley Continental GT GT Turbo,Used,2005,"$34,500",$623/mo,"36,097 mi.","Gullwing Motor Cars, Inc.","Long Island City, NY",NY,https://www.cars.com/vehicledetail/65af4997-9d76-4e21-b77c-0cdb0ce69a82/?attribution_type=se_rnp,41.11
2025-07-17 00:20:53.087617,Used 2005 Bentley Continental GT GT,Bentley,bentley-continental_gt,Bentley Continental GT GT,Used,2005,"$29,980",$542/mo,"39,370 mi.","RPM Motorcars, LLC.","Sherman Oaks, CA",CA,https://www.cars.com/vehicledetail/0c146ac1-f3ae-4667-8d13-bdecc1695914/?attribution_type=se_rnp,40.08
2025-07-17 00:20:53.087617,Used 2007 Bentley Continental GT Base,Bentley,bentley-continental_gt,Bentley Continental GT Base,Used,2007,"$41,995",$759/mo,"28,521 mi.",Gator Motorsport,"Indianapolis, IN",IN,https://www.cars.com/vehicledetail/8a177060-2a6c-4c10-ae70-58eca580cde3/?attribution_type=se_rnp,42.68
2025-07-17 00:20:49.116592,2024 Audi SQ8 e-tron Premium Plus,Audi,audi-sq8_e_tron,Audi SQ8 e-tron Premium Plus,,2024,"$61,900",$1119/mo,"14,251 mi.",Autobahn Porsche,"Fort Worth, TX",TX,https://www.cars.com/vehicledetail/b5f15c26-3343-4caf-ada3-1175afebb121/?attribution_type=se_rp,47.57
2025-07-17 00:20:49.116592,2024 Audi SQ8 e-tron Premium Plus,Audi,audi-sq8_e_tron,Audi SQ8 e-tron Premium Plus,,2024,"$67,250",$1215/mo,"15,226 mi.",Gaudin Porsche of Las Vegas,"Las Vegas, NV",NV,https://www.cars.com/vehicledetail/5f2bef52-bd9a-4e80-8c9d-fd09703aee51/?attribution_type=se_rnp,49.92
2025-07-17 00:20:54.666776,Used 2003 Bentley Arnage R,Bentley,bentley-arnage,Bentley Arnage R,Used,2003,"$29,900",$540/mo,"30,000 mi.",Terryville Chevrolet,"Terryville, CT",CT,https://www.cars.com/vehicledetail/ea9349cf-6b4e-48e5-9a9b-df820fbd9edc/?attribution_type=se_rp,40.06
2025-07-17 00:20:54.423948,Used 2009 Bentley Continental GTC Base,Bentley,bentley-continental_gtc,Bentley Continental GTC Base,Used,2009,"$42,102",$761/mo,"46,093 mi.",Smart Chevrolet,"Madison, NC",NC,https://www.cars.com/vehicledetail/b7e72332-1716-4da7-8d3f-b357362dd8e0/?attribution_type=se_rp,42.87
2025-07-17 00:20:54.424949,Used 2009 Bentley Continental GTC Base,Bentley,bentley-continental_gtc,Bentley Continental GTC Base,Used,2009,"$58,995",$1066/mo,"37,951 mi.",Star Nissan,"Bayside, NY",NY,https://www.cars.com/vehicledetail/8b0a9004-7475-4ed4-bc3c-456351345a81/?attribution_type=se_rp,48.32
2025-07-17 00:20:54.424949,Used 2013 Bentley Continental GTC V8,Bentley,bentley-continental_gtc,Bentley Continental GTC V8,Used,2013,"$89,900",$1625/mo,"18,688 mi.",Brian's Auto Center,"Manasquan, NJ",NJ,https://www.cars.com/vehicledetail/2d231e02-53b2-48b1-a330-905be409283d/?attribution_type=se_rnp,60.36
2025-07-17 00:20:54.424949,Used 2011 Bentley Continental GTC 2dr Conv,Bentley,bentley-continental_gtc,Bentley Continental GTC 2dr Conv,Used,2011,"$58,995",$1066/mo,"33,973 mi.",Alpine Motors Certified Preowned,"Wantagh, NY",NY,https://www.cars.com/vehicledetail/61f4adcd-af6c-469d-a9e2-85ad82c54b0c/?attribution_type=se_rnp,47.98
2025-07-17 00:20:59.976767,Used 2009 BMW 135 135i,Bmw,bmw-135,BMW 135 135i,Used,2009,"$11,000",$199/mo,"73,684 mi.",BMW of Minnetonka,"Wayzata, MN",MN,https://www.cars.com/vehicledetail/099377dd-20d6-4087-a244-9ff07bf20f16/?attribution_type=se_rp,37.68
2025-07-17 00:20:59.976767,Used 2008 BMW 135 i,Bmw,bmw-135,BMW 135 i,Used,2008,"$21,500",$389/mo,"71,311 mi.",,,,https://www.cars.com/vehicledetail/f953a09c-923b-4574-9d7e-f645c345b960/?attribution_type=se_rnp,39.03
2025-07-17 00:20:59.976767,Used 2009 BMW 135 2dr Cpe 135i,Bmw,bmw-135,BMW 135 2dr Cpe 135i,Used,2009,"$14,995",$271/mo,"78,226 mi.",Lipscomb Auto Group,"Nixa, MO",MO,https://www.cars.com/vehicledetail/5afc219b-2343-44bb-896e-0c202c6eb009/?attribution_type=se_rnp,38.21
2025-07-17 00:21:00.898830,Used 2013 BMW 128 i,Bmw,bmw-128,BMW 128 i,Used,2013,"$16,900",$305/mo,"68,441 mi.",Freeman Toyota,"Santa Rosa, CA",CA,https://www.cars.com/vehicledetail/78903f64-003c-4a87-8555-7b8747dede7b/?attribution_type=se_rp,38.34
2025-07-17 00:21:00.898830,Used 2008 BMW 128 2dr Cpe 128i,Bmw,bmw-128,BMW 128 2dr Cpe 128i,Used,2008,"$5,999",$108/mo,"118,186 mi.",Stop and Drive Auto Sales,"East Windsor, CT",CT,https://www.cars.com/vehicledetail/461ca918-0258-40cc-a779-d2eee7e987c6/?attribution_type=se_rnp,37.68
2025-07-17 00:21:00.899829,Used 2011 BMW 128 128i Convertible 2D,Bmw,bmw-128,BMW 128 128i Convertible 2D,Used,2011,"$9,995",$181/mo,"78,856 mi.","Athol Motors, Inc.","Athol, MA",MA,https://www.cars.com/vehicledetail/d4301f07-b149-4165-8dd0-e5ba76dfdb08/?attribution_type=se_rnp,37.57
2025-07-17 00:21:00.899829,Used 2009 BMW 128 128i Coupe 2D,Bmw,bmw-128,BMW 128 128i Coupe 2D,Used,2009,"$9,495",$172/mo,"79,470 mi.",Car Place Dallas,"Addison, TX",TX,https://www.cars.com/vehicledetail/a4ca987b-157e-4070-9e65-aff1da12ded3/?attribution_type=se_rnp,37.56
2025-07-17 00:21:03.117784,Used 2015 BMW 320 i,Bmw,bmw-320,BMW 320 i,Used,2015,"$14,475",$262/mo,"78,425 mi.",BMW of Cape Cod,"Hyannis, MA",MA,https://www.cars.com/vehicledetail/8e4283ad-6fa8-416e-8334-3cc80af4cb7b/?attribution_type=se_rp,38.13
2025-07-17 00:21:03.118908,Used 2018 BMW 320 I,Bmw,bmw-320,BMW 320 I,Used,2018,"$17,998",$325/mo,"82,574 mi.",CarMax Lithia Springs,"Lithia Springs, GA",GA,https://www.cars.com/vehicledetail/42606e41-4ecd-4994-856c-90bc5a083929/?attribution_type=se_rp,38.69
2025-07-17 00:21:03.118908,Used 2016 BMW 320 i,Bmw,bmw-320,BMW 320 i,Used,2016,"$10,931",$198/mo,"108,846 mi.",North Bend Chevrolet,"North Bend, WA",WA,https://www.cars.com/vehicledetail/7550cca2-3353-4f77-86a8-488de4c788bd/?attribution_type=se_rp,37.97
2025-07-17 00:21:03.118908,Used 2014 BMW 320 i,Bmw,bmw-320,BMW 320 i,Used,2014,"$12,980",$235/mo,"71,942 mi.",First National Fleet & Lease,"Seattle, WA",WA,https://www.cars.com/vehicledetail/2bc3ebf7-af7b-4866-9d6c-ebf24f5a339c/?attribution_type=se_rp,37.88
2025-07-17 00:21:03.119908,Used 2015 BMW 320 i,Bmw,bmw-320,BMW 320 i,Used,2015,"$11,995",$217/mo,"88,570 mi.",European Engineering,"Framingham, MA",MA,https://www.cars.com/vehicledetail/465d18d3-5e6b-4bc6-b3d9-85ff2f0020de/?attribution_type=se_rp,37.9
2025-07-17 00:21:03.119908,Used 2018 BMW 320 i,Bmw,bmw-320,BMW 320 i,Used,2018,"$19,999",$361/mo,"43,428 mi.",South Bay MINI,"Torrance, CA",CA,https://www.cars.com/vehicledetail/763c1da8-687d-42ed-87c5-4d7b0803935e/?attribution_type=se_rp,38.76
2025-07-17 00:21:03.120906,Used 2018 BMW 320 i,Bmw,bmw-320,BMW 320 i,Used,2018,"$16,387",$296/mo,"62,752 mi.",Jerry Hunt Supercenter,"Lexington, NC",NC,https://www.cars.com/vehicledetail/00f501ac-513e-460b-a60d-83485b0f58b4/?attribution_type=se_rp,38.36
2025-07-17 00:21:03.120906,Used 2016 BMW 320 i,Bmw,bmw-320,BMW 320 i,Used,2016,"$8,899",$161/mo,"97,971 mi.",Florida Fine Cars Orlando,"Orlando, FL",FL,https://www.cars.com/vehicledetail/0f62cdf6-eb95-4278-9dc0-1a274ff009d7/?attribution_type=se_rp,37.62
2025-07-17 00:21:03.120906,Used 2017 BMW 320 i,Bmw,bmw-320,BMW 320 i,Used,2017,"$12,400",$224/mo,"89,476 mi.",Das Auto LLC,"Virginia Beach, VA",VA,https://www.cars.com/vehicledetail/8ace1d9f-f8f3-46ae-b621-66e681c5d0d6/?attribution_type=se_rnp,38.0
2025-07-17 00:21:03.121906,Used 2015 BMW 320 I,Bmw,bmw-320,BMW 320 I,Used,2015,"$14,998",$271/mo,"96,708 mi.",CarMax Gulf Freeway,"Houston, TX",TX,https://www.cars.com/vehicledetail/14e81a87-d92e-4597-b93a-af27b804072b/?attribution_type=se_rnp,38.35
2025-07-17 00:21:04.707528,Used 2006 BMW 325 325i Sedan 4D,Bmw,bmw-325,BMW 325 325i Sedan 4D,Used,2006,"$8,295",$150/mo,"58,921 mi.",Ikon MotorCars Group,"Sterling, VA",VA,https://www.cars.com/vehicledetail/9c68f158-6e7a-4f2b-a19b-c9620b021346/,37.28
2025-07-17 00:21:04.707528,Used 2006 BMW 325 325xi AWD 4dr Sedan,Bmw,bmw-325,BMW 325 325xi AWD 4dr Sedan,Used,2006,"$7,490",$135/mo,"119,875 mi.",83 Autos LLC,"York, PA",PA,https://www.cars.com/vehicledetail/01b5a897-b7f6-4d86-aff3-a17a4c8c6beb/?attribution_type=se_rnp,37.94
2025-07-17 00:21:04.281880,Used 2016 BMW 328 xDrive,Bmw,bmw-328,BMW 328 xDrive,Used,2016,"$13,995",$253/mo,"112,600 mi.",Imperial Auto LLC,"Manassas, VA",VA,https://www.cars.com/vehicledetail/deacccf7-408e-452d-9c4f-fe13fb62c080/,38.38
2025-07-17 00:21:04.282880,Used 2013 BMW 328 328i Sedan 4D,Bmw,bmw-328,BMW 328 328i Sedan 4D,Used,2013,"$7,921",$143/mo,"102,201 mi.",Auto Deal Makers,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/32450941-8095-46ad-b8fa-a23fc3c6caf6/,37.54
2025-07-17 00:21:04.282880,Used 2007 BMW 328 328i 2dr Convertible,Bmw,bmw-328,BMW 328 328i 2dr Convertible,Used,2007,"$8,495",$154/mo,"92,952 mi.",JDM Auto,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/cd5b775f-8b7a-498d-9206-5a0684007a81/?attribution_type=se_rnp,37.65
2025-07-17 00:21:00.493872,Used 2014 Bentley Flying Spur Base,Bentley,bentley-flying_spur,Bentley Flying Spur Base,Used,2014,"$69,995",$1265/mo,"4,462 mi.",Dixie Motors Inc,"Tuscaloosa, AL",AL,https://www.cars.com/vehicledetail/2b5b5105-9029-4a19-82f1-694f6f815b8f/?attribution_type=se_rp,51.65
2025-07-17 00:21:00.493872,Used 2016 Bentley Flying Spur W12,Bentley,bentley-flying_spur,Bentley Flying Spur W12,Used,2016,"$84,000",$1518/mo,"14,000 mi.",,,,https://www.cars.com/vehicledetail/5d640e9f-c861-4d28-a2f1-37e6ff774369/?attribution_type=se_rnp,57.51
2025-07-17 00:21:00.493872,Used 2018 Bentley Flying Spur V8,Bentley,bentley-flying_spur,Bentley Flying Spur V8,Used,2018,"$88,888",$1606/mo,"17,719 mi.",Private Collection Motors,"Costa Mesa, CA",CA,https://www.cars.com/vehicledetail/9a7f504f-fa67-4dc4-a2d9-65a98f90c37a/?attribution_type=se_rnp,59.24
2025-07-17 00:21:00.494692,Used 2016 Bentley Flying Spur V8,Bentley,bentley-flying_spur,Bentley Flying Spur V8,Used,2016,"$57,995",$1048/mo,"48,996 mi.","Napleton Cadillac of Northbrook, Rolls-Royce Motor Cars Northbrook, Bentley Northbrook","Northbrook, IL",IL,https://www.cars.com/vehicledetail/817e2c27-6c6c-4f8f-af5c-5b311390a266/?attribution_type=se_rnp,47.5
2025-07-17 00:21:06.521817,2022 BMW 228 Gran Coupe i xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe i xDrive,,2022,"$28,350",$512/mo,"13,842 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/b7219245-848d-4d0d-a7ad-5611f19a5911/,39.98
2025-07-17 00:21:06.521817,2022 BMW 228 Gran Coupe i xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe i xDrive,,2022,"$27,000",$488/mo,"11,605 mi.",Koons Tysons Chrysler Dodge Jeep RAM,"Vienna, VA",VA,https://www.cars.com/vehicledetail/9c9ce54b-6cd3-4306-a6fe-d4a2e8eb75a3/,39.8
2025-07-17 00:21:06.521817,2022 BMW 228 Gran Coupe I Gran Coupe,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe I Gran Coupe,,2022,"$27,998",$506/mo,"29,254 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/b0fa50db-3195-47d4-bc66-fa7f7cae4d9d/,39.96
2025-07-17 00:21:06.522820,2022 BMW 228 Gran Coupe i xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe i xDrive,,2022,"$28,399",$513/mo,"16,997 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/2a7dedff-c6a0-4df9-b138-e1cab36896a7/,39.99
2025-07-17 00:21:06.522820,2022 BMW 228 Gran Coupe i xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe i xDrive,,2022,"$26,897",$486/mo,"25,409 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/26ca9da0-1676-42e3-a995-48fd332c1edb/,39.81
2025-07-17 00:21:06.523814,2022 BMW 228 Gran Coupe i xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe i xDrive,,2022,"$26,674",$482/mo,"37,791 mi.",BMW MINI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/c0eaf306-2d61-4ae6-9bb9-d9fc86a66dd3/?attribution_type=se_rp,39.79
2025-07-17 00:21:06.523814,2022 BMW 228 Gran Coupe i xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe i xDrive,,2022,"$25,900",$468/mo,"28,716 mi.",Sheehy Volkswagen of Springfield,"Springfield, VA",VA,https://www.cars.com/vehicledetail/56c4e657-1905-4517-b6fd-2972fee5c2a6/?attribution_type=se_rp,39.69
2025-07-17 00:21:06.523814,2025 BMW 228 Gran Coupe xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe xDrive,,2025,"$41,000",$741/mo,"1,359 mi.",BMW of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/e7de9c80-a9ed-47b5-8fe8-3a37110024c3/?attribution_type=se_rp,41.9
2025-07-17 00:21:06.524813,2024 BMW 228 Gran Coupe i xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe i xDrive,,2024,"$37,911",$685/mo,"4,197 mi.",BMW MINI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/b786a294-bc08-4edd-99a0-0d949daf1f98/?attribution_type=se_rp,41.37
2025-07-17 00:21:06.524813,2024 BMW 228 Gran Coupe i xDrive,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe i xDrive,,2024,"$35,911",$649/mo,"3,161 mi.",BMW MINI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/a90169aa-27cb-4711-8ea1-7be55494aace/?attribution_type=se_rp,41.11
2025-07-17 00:21:06.524813,2021 BMW 228 Gran Coupe I xDrive Gran Coupe,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe I xDrive Gran Coupe,,2021,"$29,998",$542/mo,"24,912 mi.",CarMax Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/90406153-cf8f-419b-88e4-17c50b9c7919/?attribution_type=se_rnp,40.14
2025-07-17 00:21:06.525813,2022 BMW 228 Gran Coupe,Bmw,bmw-228_gran_coupe,BMW 228 Gran Coupe,,2022,"$27,995",$506/mo,"40,693 mi.",Sun Motor Cars BMW,"Mechanicsburg, PA",PA,https://www.cars.com/vehicledetail/ed05db73-18f0-44d1-84d6-606663dfdee0/?attribution_type=se_rnp,39.96
2025-07-17 00:21:06.928771,Used 2014 BMW 328d xDrive,Bmw,bmw-328d,BMW 328d xDrive,Used,2014,"$10,000",$181/mo,"106,913 mi.",Jim McKay Chevrolet,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/db4e9bc2-c0d6-47da-9f27-62c15b9f9733/,37.82
2025-07-17 00:21:06.928771,Used 2018 BMW 328d xDrive,Bmw,bmw-328d,BMW 328d xDrive,Used,2018,"$21,999",$398/mo,"113,975 mi.",Foreign Auto Connect,"Bloomington, IN",IN,https://www.cars.com/vehicledetail/778a2151-05ad-4ad9-894d-a56b26e87285/?attribution_type=se_rp,39.44
2025-07-17 00:21:06.928771,Used 2018 BMW 328d xDrive,Bmw,bmw-328d,BMW 328d xDrive,Used,2018,"$27,995",$506/mo,"53,749 mi.",Painless Autos,"Bellevue, WA",WA,https://www.cars.com/vehicledetail/02ec0b7a-a05d-43a8-a5fd-e79b6e74b014/?attribution_type=se_rnp,39.8
2025-07-17 00:21:06.929770,Used 2018 BMW 328d xDrive,Bmw,bmw-328d,BMW 328d xDrive,Used,2018,"$24,788",$448/mo,"103,705 mi.",Tulley BMW of Nashua,"Nashua, NH",NH,https://www.cars.com/vehicledetail/245a9830-b91a-4f72-8902-8333ff1a0640/?attribution_type=se_rnp,39.74
2025-07-17 00:21:06.961087,Used 2017 BMW 328d xDrive,Bmw,bmw-328d,BMW 328d xDrive,Used,2017,"$23,900",$432/mo,"65,000 mi.",,,,https://www.cars.com/vehicledetail/5abdaa1d-a2be-4ff6-ad58-9abcb8ed2350/?attribution_type=se_rnp,39.31
2025-07-17 00:21:06.962087,Used 2014 BMW 328d xDrive,Bmw,bmw-328d,BMW 328d xDrive,Used,2014,"$17,199",$311/mo,"62,922 mi.",Midwest Motors,"Grimes, IA",IA,https://www.cars.com/vehicledetail/53c9d0f0-0deb-4147-9561-f2167302ef19/?attribution_type=se_rnp,38.35
2025-07-17 00:21:08.601958,Used 2022 BMW 330e Base,Bmw,bmw-330e,BMW 330e Base,Used,2022,"$33,498",$605/mo,"34,753 mi.",BMW of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/ec9d1d44-4307-46e5-acc1-6726ce6e0493/,40.65
2025-07-17 00:21:08.601958,Used 2022 BMW 330e xDrive,Bmw,bmw-330e,BMW 330e xDrive,Used,2022,"$34,595",$625/mo,"19,335 mi.",BMW of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/a1b0093d-4e06-4bf9-bf59-345f48ef3d44/,40.78
2025-07-17 00:21:08.602957,Certified 2023 BMW 330e Base,Bmw,bmw-330e,BMW 330e Base,Certified,2023,"$34,998",$632/mo,"49,226 mi.",BMW of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/8c94e158-0120-42ab-97a0-92866b69e9ba/?attribution_type=se_rp,40.92
2025-07-17 00:21:08.602957,Used 2023 BMW 330e Base,Bmw,bmw-330e,BMW 330e Base,Used,2023,"$33,500",$605/mo,"32,267 mi.",Mercedes-Benz of Catonsville,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/1d175b6b-20b3-46b6-bbcc-1a25e0acd5d0/?attribution_type=se_rnp,40.71
2025-07-17 00:21:08.603957,Certified 2024 BMW 330e,Bmw,bmw-330e,BMW 330e,Certified,2024,"$46,995",$849/mo,"4,138 mi.",Sun Motor Cars BMW,"Mechanicsburg, PA",PA,https://www.cars.com/vehicledetail/0988ab19-f2d8-4b59-b78d-39ea3db7a62d/?attribution_type=se_rnp,42.82
2025-07-17 00:21:08.507633,Used 2011 BMW 335 i,Bmw,bmw-335,BMW 335 i,Used,2011,"$13,995",$253/mo,"53,575 mi.",Chantilly Auto Sales,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/1140e9a0-d645-4c2d-aec4-2214de36f4e0/,37.85
2025-07-17 00:21:08.507633,Used 2008 BMW 335 i,Bmw,bmw-335,BMW 335 i,Used,2008,"$10,699",$193/mo,"126,700 mi.",,,,https://www.cars.com/vehicledetail/6a3a9d73-24c8-4827-9201-39bd2b8fdea8/,38.32
2025-07-17 00:21:08.508662,Used 2010 BMW 335 i xDrive,Bmw,bmw-335,BMW 335 i xDrive,Used,2010,"$16,995",$307/mo,"28,064 mi.",Chantilly Auto Sales,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/15a8abf2-aa5e-454a-ab90-6a1df9371589/,38.07
2025-07-17 00:21:08.508662,Used 2007 BMW 335 335i,Bmw,bmw-335,BMW 335 335i,Used,2007,"$7,495",$135/mo,"88,569 mi.",Damas Auto LLC,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/54025e6c-c023-41b8-aef1-ccd5dadb3435/,37.49
2025-07-17 00:21:08.508662,Used 2010 BMW 335 335i Coupe 2D,Bmw,bmw-335,BMW 335 335i Coupe 2D,Used,2010,"$10,500",$190/mo,"124,008 mi.",Knapp Auto Sales LLC,"Norfolk, VA",VA,https://www.cars.com/vehicledetail/7751548f-7e23-4423-bedf-ce6d09f51956/?attribution_type=se_rp,38.2
2025-07-17 00:21:08.508662,Used 2008 BMW 335 335i,Bmw,bmw-335,BMW 335 335i,Used,2008,"$6,991",$126/mo,"142,812 mi.",APX Auto Brokers,"Edmonds, WA",WA,https://www.cars.com/vehicledetail/addfff59-ae13-4b8a-849e-73c32bceaa56/?attribution_type=se_rp,38.1
2025-07-17 00:21:08.510165,Used 2007 BMW 335 i,Bmw,bmw-335,BMW 335 i,Used,2007,"$19,985",$361/mo,"20,298 mi.",Precise Motors LLC,"South Bloomfield, OH",OH,https://www.cars.com/vehicledetail/46702bf5-bf5c-4674-b306-5244effc600c/?attribution_type=se_rp,38.37
2025-07-17 00:21:08.510165,Used 2008 BMW 335 xi,Bmw,bmw-335,BMW 335 xi,Used,2008,"$10,500",$190/mo,"73,200 mi.",,,,https://www.cars.com/vehicledetail/15bd2975-0136-41be-bf69-4bd63115ddea/?attribution_type=se_rnp,37.64
2025-07-17 00:21:08.510165,Used 2013 BMW 335 335i Convertible 2D,Bmw,bmw-335,BMW 335 335i Convertible 2D,Used,2013,"$18,500",$334/mo,"31,733 mi.",Victory Auto Store,"Stuart, FL",FL,https://www.cars.com/vehicledetail/db6d14e4-5726-4119-9222-682a6665d056/?attribution_type=se_rnp,38.35
2025-07-17 00:21:08.511168,Used 2007 BMW 335 335i Coupe,Bmw,bmw-335,BMW 335 335i Coupe,Used,2007,"$9,495",$172/mo,"123,232 mi.",City Line Autos Inc,"Roanoke, VA",VA,https://www.cars.com/vehicledetail/084b32f6-f658-4c02-afa2-4864cc1ed476/?attribution_type=se_rnp,38.17
2025-07-17 00:21:08.511168,Used 2008 BMW 335 335i 4dr Sedan,Bmw,bmw-335,BMW 335 335i 4dr Sedan,Used,2008,"$4,995",,"131,427 mi.",Roseville Auto Sales,"Roseville, CA",CA,https://www.cars.com/vehicledetail/34918b27-b333-43af-bc1e-b83737281084/?attribution_type=se_rnp,37.73
2025-07-17 00:21:08.511168,Used 2008 BMW 335 xi,Bmw,bmw-335,BMW 335 xi,Used,2008,"$12,495",$226/mo,"97,511 mi.",Source One Auto Group LLC.,"Schwenksville, PA",PA,https://www.cars.com/vehicledetail/da67dd2f-af58-4096-9c99-b74b2d7e3550/?attribution_type=se_rnp,38.16
