time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:37:05.305218,Used 2024 Mercedes-Benz AMG GT 43 43,Mercedes_benz,mercedes_benz-amg_gt_43,Used,2024,"$72,998",$1319/mo,"24,842 mi.",CarMax Clermont,"Clermont, FL",FL,https://www.cars.com/vehicledetail/e29f7f4c-87e2-418c-a9b1-cba2cac35ee9/?attribution_type=se_rp,52.62
2025-07-16 22:37:05.306720,Used 2021 Mercedes-Benz AMG GT 43 4-Door,Mercedes_benz,mercedes_benz-amg_gt_43,Used,2021,"$55,499",$1003/mo,"62,813 mi.",Florida Fine Cars Orlando,"Orlando, FL",FL,https://www.cars.com/vehicledetail/7d36f06d-8a8a-4d65-bda7-f86aef289282/?attribution_type=se_rp,46.25
2025-07-16 22:37:10.949342,Used 2019 Mercedes-Benz AMG GT 63 4-Door,Mercedes_benz,mercedes_benz-amg_gt_63,Used,2019,"$91,881",$1660/mo,"2,012 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/70bd74c4-3de9-420a-b6ea-2424b2cb96e7/,60.01
2025-07-16 22:37:10.949342,Used 2019 Mercedes-Benz AMG GT 63 4-Door,Mercedes_benz,mercedes_benz-amg_gt_63,Used,2019,"$79,790",$1442/mo,"27,634 mi.",D & C Motor Company,"Portland, OR",OR,https://www.cars.com/vehicledetail/f05d3f3c-c38c-496e-821a-dbd57dec2d23/?attribution_type=se_rp,55.84
2025-07-16 22:37:10.949342,Used 2021 Mercedes-Benz AMG GT 63 4-Door,Mercedes_benz,mercedes_benz-amg_gt_63,Used,2021,"$75,955",$1373/mo,"52,201 mi.",Audi Cherry Hill,"Cherry Hill, NJ",NJ,https://www.cars.com/vehicledetail/f3aeb1d1-0cb8-4ace-8ed6-08435eac9527/?attribution_type=se_rp,54.62
2025-07-16 22:37:10.950345,Used 2021 Mercedes-Benz AMG GT 63 4-Door,Mercedes_benz,mercedes_benz-amg_gt_63,Used,2021,"$73,491",$1328/mo,"61,561 mi.",Gravity Autos Roswell,"Roswell, GA",GA,https://www.cars.com/vehicledetail/50b2b801-65f2-4fde-aa48-56714ac83e00/?attribution_type=se_rp,53.83
2025-07-16 22:37:10.950345,Used 2020 Mercedes-Benz AMG GT 63 S 4-Door,Mercedes_benz,mercedes_benz-amg_gt_63,Used,2020,"$76,995",$1391/mo,"56,554 mi.",Motor Cars of Chicago,"Joliet, IL",IL,https://www.cars.com/vehicledetail/e0ac5378-d23e-4afb-aebb-46cece44fa46/?attribution_type=se_rnp,55.25
2025-07-16 22:37:10.950345,Certified 2019 Mercedes-Benz AMG GT 63 S 4-Door,Mercedes_benz,mercedes_benz-amg_gt_63,Certified,2019,"$87,997",$1590/mo,"40,939 mi.",Mercedes-Benz of Escondido,"Escondido, CA",CA,https://www.cars.com/vehicledetail/31e8bef1-4cc7-4222-9727-5eef06d67c3a/?attribution_type=se_rnp,59.33
2025-07-16 22:37:08.249759,Used 2022 Mercedes-Benz AMG SL 63 Base,Mercedes_benz,mercedes_benz-amg_sl_63,Used,2022,"$93,000",$1681/mo,"33,533 mi.",Certified Benz & Beemer,"Scottsdale, AZ",AZ,https://www.cars.com/vehicledetail/d4c77341-3d7a-44ea-94be-76dbbb9a730c/?attribution_type=se_rp,60.74
2025-07-16 22:37:11.271404,Used 2021 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2021,"$27,495",$497/mo,"33,428 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a49a1530-10cb-4ce8-9783-93ddb8fa2def/?attribution_type=premier,39.83
2025-07-16 22:37:11.271404,Used 2025 Mercedes-Benz C-Class AMG C 43,Mercedes_benz,mercedes_benz-c_class,Used,2025,"$62,950",$1138/mo,236 mi.,Jaguar Land Rover Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/ae8af607-0c3a-455f-ad03-2f37d1a0050d/,47.78
2025-07-16 22:37:11.272406,Used 2023 Mercedes-Benz C-Class C 300 4MATIC,Mercedes_benz,mercedes_benz-c_class,Used,2023,"$34,637",$626/mo,"40,658 mi.",BMW of Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/32e5f4c2-42f0-4e5b-9e4b-7d76b177c36e/,40.86
2025-07-16 22:37:11.272406,Certified 2021 Mercedes-Benz C-Class C 300 4MATIC,Mercedes_benz,mercedes_benz-c_class,Certified,2021,"$35,881",$648/mo,"24,137 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/d0725ce4-8d9f-4f58-adf5-ce48a956dc91/,40.88
2025-07-16 22:37:11.273405,Used 2022 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2022,"$34,981",$632/mo,"25,749 mi.",MemberCar,"Rockville, MD",MD,https://www.cars.com/vehicledetail/a0eba5ba-5154-4605-8cf7-b115a124aa36/,40.83
2025-07-16 22:37:11.273405,Used 2019 Mercedes-Benz C-Class 4MATIC,Mercedes_benz,mercedes_benz-c_class,Used,2019,"$31,481",$569/mo,"42,608 mi.",MemberCar,"Rockville, MD",MD,https://www.cars.com/vehicledetail/58b08566-972a-4d90-8797-311395842fab/,40.22
2025-07-16 22:37:11.274406,Certified 2023 Mercedes-Benz C-Class C 300 4MATIC,Mercedes_benz,mercedes_benz-c_class,Certified,2023,"$41,881",$757/mo,"7,045 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/0660f37c-53b9-4c13-ac85-3600845cacda/,41.87
2025-07-16 22:37:11.274406,Used 2025 Mercedes-Benz C-Class C 300,Mercedes_benz,mercedes_benz-c_class,Used,2025,"$42,896",$775/mo,"4,207 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/dad1f13e-80f9-44f9-a629-caffbe980a11/,42.19
2025-07-16 22:37:11.274406,Used 2025 Mercedes-Benz C-Class C 300,Mercedes_benz,mercedes_benz-c_class,Used,2025,"$46,899",$848/mo,"4,992 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/181256b4-d884-4f30-bd51-279effb5ca76/,42.86
2025-07-16 22:37:11.275405,Used 2021 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2021,"$27,495",$497/mo,"33,428 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a49a1530-10cb-4ce8-9783-93ddb8fa2def/,39.83
2025-07-16 22:37:11.275405,Certified 2024 Mercedes-Benz C-Class C 300 4MATIC,Mercedes_benz,mercedes_benz-c_class,Certified,2024,"$48,881",$883/mo,696 mi.,Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/6540371b-208a-423b-ad3d-82918143439a/,43.22
2025-07-16 22:37:11.275405,Used 2014 Mercedes-Benz C-Class C 300 4MATIC Sport,Mercedes_benz,mercedes_benz-c_class,Used,2014,"$12,500",$226/mo,"73,922 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/7d2eb97f-d3e5-4cc9-b1b6-3a707e6f4346/,37.83
2025-07-16 22:37:11.275405,Certified 2022 Mercedes-Benz C-Class C 300 4MATIC,Mercedes_benz,mercedes_benz-c_class,Certified,2022,"$36,881",$667/mo,"9,907 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/7d78face-631e-4fcc-82f6-1ee7ee40dbeb/,41.07
2025-07-16 22:37:11.276908,Used 2013 Mercedes-Benz C-Class C 300 4MATIC Sport,Mercedes_benz,mercedes_benz-c_class,Used,2013,"$13,999",$253/mo,"46,560 mi.",Dotcom Auto,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/cb3e2841-61ea-4f6f-b697-542e18e984ad/,37.84
2025-07-16 22:37:11.276908,Used 2017 Mercedes-Benz C-Class C 300 4MATIC Luxury,Mercedes_benz,mercedes_benz-c_class,Used,2017,"$12,995",$235/mo,"95,542 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/351cf6cf-47b8-4a9f-813e-65a9b775ad8d/,38.13
2025-07-16 22:37:11.276908,Used 2022 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2022,"$35,000",$633/mo,"24,244 mi.",Ourisman Volkswagen of Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/8fa46071-18f9-4f8f-9105-cf5486b61ef3/,40.83
2025-07-16 22:37:11.277911,Used 2023 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2023,"$39,717",$718/mo,"20,613 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/ab9a0e75-578b-4cf2-9763-b0e5761c0f82/,41.56
2025-07-16 22:37:11.277911,Used 2024 Mercedes-Benz C-Class C 300,Mercedes_benz,mercedes_benz-c_class,Used,2024,"$40,958",$740/mo,"16,051 mi.",AutoNation Toyota Leesburg,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/e12224a8-9ee7-4dc2-a205-1b5e290926ec/,41.81
2025-07-16 22:37:11.277911,Used 2022 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2022,"$36,800",$665/mo,"33,055 mi.",Maserati of Tysons,"Vienna, VA",VA,https://www.cars.com/vehicledetail/1234edca-06ef-4003-b4da-1650e9ebfb7a/,41.08
2025-07-16 22:37:11.277911,Certified 2023 Mercedes-Benz C-Class C 300 4MATIC,Mercedes_benz,mercedes_benz-c_class,Certified,2023,"$39,881",$721/mo,"13,074 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/0ecc6f1e-0f90-449f-aacf-6d9b48274fce/,41.58
2025-07-16 22:37:11.277911,Used 2015 Mercedes-Benz C-Class C 300,Mercedes_benz,mercedes_benz-c_class,Used,2015,"$16,500",$298/mo,"48,118 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/042a9648-0dae-4492-b870-9f34a4225a78/?attribution_type=se_rp,38.22
2025-07-16 22:37:11.279424,Used 2025 Mercedes-Benz C-Class C 300,Mercedes_benz,mercedes_benz-c_class,Used,2025,"$48,000",$867/mo,"4,850 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/b2f6435b-8521-421e-96cf-6d7046deb440/?attribution_type=se_rp,43.08
2025-07-16 22:37:11.279955,Used 2021 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2021,"$30,997",$560/mo,"15,642 mi.",Jerry's Chevrolet,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/d383e873-fa1e-4c1c-9e2e-e69c80b14427/?attribution_type=se_rp,40.25
2025-07-16 22:37:11.279955,Used 2023 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2023,"$35,488",$641/mo,"31,556 mi.",BMW of Towson,"Towson, MD",MD,https://www.cars.com/vehicledetail/df456c88-4e66-4e92-aff6-b0a40f48647b/?attribution_type=se_rp,40.96
2025-07-16 22:37:11.279955,Used 2021 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2021,"$24,500",$443/mo,"41,607 mi.",Ourisman Toyota 40,"Edgewood, MD",MD,https://www.cars.com/vehicledetail/e4dad4ad-5c7b-488f-b496-e42a3262ccf1/?attribution_type=se_rp,39.46
2025-07-16 22:37:11.280958,Used 2022 Mercedes-Benz C-Class 4MATIC Sedan,Mercedes_benz,mercedes_benz-c_class,Used,2022,"$37,498",$678/mo,"24,297 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/69fde07a-d64a-4f4c-9fbd-566a19a5b405/?attribution_type=se_rp,41.17
2025-07-16 22:37:11.280958,Used 2020 Mercedes-Benz C-Class 4MATIC,Mercedes_benz,mercedes_benz-c_class,Used,2020,"$26,998",$488/mo,"39,418 mi.",Ourisman Volkswagen of Waldorf,"Waldorf, MD",MD,https://www.cars.com/vehicledetail/baaedfcc-9aac-49fa-b4e2-f153c5486b1e/?attribution_type=se_rp,39.71
2025-07-16 22:37:11.280958,Used 2025 Mercedes-Benz C-Class C 300,Mercedes_benz,mercedes_benz-c_class,Used,2025,"$54,000",$976/mo,"2,425 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/07ded28e-eed7-47b3-9252-cb4bf325c150/?attribution_type=se_rp,44.53
2025-07-16 22:37:11.281958,Used 2025 Mercedes-Benz C-Class,Mercedes_benz,mercedes_benz-c_class,Used,2025,"$48,151",$870/mo,"3,406 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/d070d247-b871-4f47-8b37-d2a8687b87cc/?attribution_type=se_rp,43.1
2025-07-16 22:37:11.281958,Used 2025 Mercedes-Benz C-Class C 300,Mercedes_benz,mercedes_benz-c_class,Used,2025,"$49,500",$895/mo,"2,896 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/8e9a31d6-8b5e-46d4-9791-e708171fef7f/?attribution_type=se_rp,43.4
2025-07-16 22:37:16.704550,Certified 2024 Mercedes-Benz CLE 450 4MATIC,Mercedes_benz,mercedes_benz-cle_450,Certified,2024,"$72,980",$1319/mo,"5,790 mi.",Mercedes-Benz of Gainesville,"Gainesville, FL",FL,https://www.cars.com/vehicledetail/785256a0-146f-4571-b0bd-d948e282e143/?attribution_type=se_rp,52.18
2025-07-16 22:37:16.704550,Used 2024 Mercedes-Benz CLE 450 Base 4MATIC,Mercedes_benz,mercedes_benz-cle_450,Used,2024,"$68,995",$1247/mo,"11,734 mi.",J & S Autohaus,"Ewing, NJ",NJ,https://www.cars.com/vehicledetail/7ec160c7-4ee2-4302-8b84-743b0583bda7/?attribution_type=se_rp,50.63
2025-07-16 22:37:16.705550,Certified 2024 Mercedes-Benz CLE 450 4MATIC,Mercedes_benz,mercedes_benz-cle_450,Certified,2024,"$67,631",$1222/mo,"2,935 mi.",Mercedes-Benz of Valencia,"Santa Clarita, CA",CA,https://www.cars.com/vehicledetail/ca194061-0fd7-4977-9fc0-ff0f3de8346f/?attribution_type=se_rp,49.87
2025-07-16 22:37:16.705550,Used 2024 Mercedes-Benz CLE 450 CLE 450,Mercedes_benz,mercedes_benz-cle_450,Used,2024,"$63,890",$1155/mo,"7,521 mi.",Mercedes-Benz Of Bloomfield Hills,"Bloomfield Hills, MI",MI,https://www.cars.com/vehicledetail/55a9b2b2-c4eb-487b-bd2f-7d124ddc0788/?attribution_type=se_rp,48.31
2025-07-16 22:37:16.706550,Used 2024 Mercedes-Benz CLE 450 CLE 450,Mercedes_benz,mercedes_benz-cle_450,Used,2024,"$57,858",$1046/mo,"8,647 mi.",McLarty Daniel Chevrolet,"Springdale, AR",AR,https://www.cars.com/vehicledetail/ad2cece5-453b-4043-b099-fea77953a0df/?attribution_type=se_rp,45.88
2025-07-16 22:37:16.707056,Certified 2024 Mercedes-Benz CLE 450 Base 4MATIC,Mercedes_benz,mercedes_benz-cle_450,Certified,2024,"$59,848",$1082/mo,"6,287 mi.",RBM of Atlanta,"Atlanta, GA",GA,https://www.cars.com/vehicledetail/31e6efd8-7c6c-49f9-9bf9-7d8c688cdbae/?attribution_type=se_rp,46.59
2025-07-16 22:37:16.707056,Used 2025 Mercedes-Benz CLE 450 4MATIC,Mercedes_benz,mercedes_benz-cle_450,Used,2025,"$62,980",$1138/mo,"4,060 mi.",Mercedes-Benz of Little Silver,"Little Silver, NJ",NJ,https://www.cars.com/vehicledetail/448d449e-b7e1-4306-aed5-d6ea75ed3397/?attribution_type=se_rp,47.84
2025-07-16 22:37:16.707560,Used 2025 Mercedes-Benz CLE 450 4MATIC,Mercedes_benz,mercedes_benz-cle_450,Used,2025,"$67,500",$1220/mo,"1,501 mi.",Richmond BMW Midlothian,"Midlothian, VA",VA,https://www.cars.com/vehicledetail/25e5e865-724b-4586-a979-d30a3c069034/?attribution_type=se_rnp,49.72
2025-07-16 22:37:16.707560,Used 2024 Mercedes-Benz CLE 450 CLE 450,Mercedes_benz,mercedes_benz-cle_450,Used,2024,"$69,630",$1258/mo,"2,496 mi.",BMW of the Main Line,"Bala Cynwyd, PA",PA,https://www.cars.com/vehicledetail/f67d8883-b94d-492a-8191-c9006bd669c2/?attribution_type=se_rnp,50.76
2025-07-16 22:37:16.707560,Certified 2024 Mercedes-Benz CLE 450 4MATIC,Mercedes_benz,mercedes_benz-cle_450,Certified,2024,"$65,982",$1192/mo,510 mi.,Mercedes-Benz of Grapevine,"Grapevine, TX",TX,https://www.cars.com/vehicledetail/6573f78a-e20d-4dbf-9dac-95910bdc84c8/?attribution_type=se_rnp,49.09
2025-07-16 22:37:18.740075,Used 2005 Mercedes-Benz CLK-Class 320,Mercedes_benz,mercedes_benz-clk_class,Used,2005,"$4,495",,"190,537 mi.",Front Royal Auto Sales,"Front Royal, VA",VA,https://www.cars.com/vehicledetail/3eca5846-f9eb-4e6b-a10c-dae9c74acb3f/?attribution_type=se_rnp,38.68
2025-07-16 22:37:19.188519,Used 2018 Mercedes-Benz CLS 550 CLS 550,Mercedes_benz,mercedes_benz-cls_550,Used,2018,"$32,492",$587/mo,"54,425 mi.",Gravity Autos Roswell,"Roswell, GA",GA,https://www.cars.com/vehicledetail/b2d7e0b4-7eec-4652-bcb3-9548f44ea7a5/?attribution_type=se_rp,40.42
2025-07-16 22:37:19.188519,Used 2018 Mercedes-Benz CLS 550 CLS 550 Coupe 4D,Mercedes_benz,mercedes_benz-cls_550,Used,2018,"$23,497",$425/mo,"113,595 mi.",Collierville Auto Center,"Collierville, TN",TN,https://www.cars.com/vehicledetail/eda45274-9c91-42c9-b0d1-c551bd0d69e8/?attribution_type=se_rnp,39.64
2025-07-16 22:37:19.189042,Used 2018 Mercedes-Benz CLS 550 Base 4MATIC,Mercedes_benz,mercedes_benz-cls_550,Used,2018,"$29,990",$542/mo,"70,664 mi.",Mercedes-Benz of New London,"New London, CT",CT,https://www.cars.com/vehicledetail/d6c73e41-c5ab-4a5e-bfba-4f6f42f66d51/?attribution_type=se_rnp,40.2
2025-07-16 22:37:19.189546,Used 2018 Mercedes-Benz CLS 550 CLS 550,Mercedes_benz,mercedes_benz-cls_550,Used,2018,"$26,395",$477/mo,"79,665 mi.",Autobahn Luxury Motors,"Norwalk, CA",CA,https://www.cars.com/vehicledetail/1f80f04c-305a-4877-b006-c04d41ab60ec/?attribution_type=se_rnp,39.77
2025-07-16 22:37:19.074520,Used 2023 Mercedes-Benz CLS 450 Base,Mercedes_benz,mercedes_benz-cls_450,Used,2023,"$54,500",$985/mo,"24,538 mi.",Koons of Tysons Chevrolet GMC,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f4c79407-7ca5-4ea3-9ab2-222fcd9e656d/,44.96
2025-07-16 22:37:19.074520,Used 2022 Mercedes-Benz CLS 450 Base,Mercedes_benz,mercedes_benz-cls_450,Used,2022,"$49,500",$895/mo,"24,139 mi.",Ourisman Kia of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/3af83cd7-7d2c-4c23-a07f-869d84e94490/,43.57
2025-07-16 22:37:19.075518,Used 2023 Mercedes-Benz CLS 450 4MATIC,Mercedes_benz,mercedes_benz-cls_450,Used,2023,"$65,999",$1193/mo,"6,812 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/56daa0e5-0a95-417c-acad-9799b3e509f9/?attribution_type=se_rp,49.26
2025-07-16 22:37:19.076516,Used 2022 Mercedes-Benz CLS 450 Base,Mercedes_benz,mercedes_benz-cls_450,Used,2022,"$55,999",$1012/mo,"13,787 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/cb092abe-4bbe-41a0-a5cb-3de3f10e128f/?attribution_type=se_rp,45.35
2025-07-16 22:37:16.643212,Used 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2025,"$38,998",$705/mo,"5,414 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/eb1d442b-dc36-4526-ad42-828584fb8b1c/,41.62
2025-07-16 22:37:16.643212,Used 2023 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2023,"$35,881",$648/mo,"9,514 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/710e5833-098c-42a9-9f37-7531eab8482d/,41.02
2025-07-16 22:37:16.643212,Certified 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Certified,2025,"$40,900",$739/mo,"4,227 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/9c59e7d2-08ed-4db5-9771-909af19d2855/?attribution_type=se_rp,41.89
2025-07-16 22:37:16.644231,Used 2023 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2023,"$31,500",$569/mo,"11,264 mi.",Blaise Alexander Subaru of Lewistown,"Burnham, PA",PA,https://www.cars.com/vehicledetail/1da1c3fc-c5b4-4303-992c-bdd98933dedb/?attribution_type=se_rp,40.45
2025-07-16 22:37:16.644231,Used 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2025,"$50,250",$908/mo,"3,441 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/d1ebf78f-17ef-4acb-9e9b-fb4f9422fd9a/?attribution_type=se_rp,43.59
2025-07-16 22:37:16.644231,Used 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2025,"$41,000",$741/mo,"4,716 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/d17a6d5c-eb51-4f23-8f6b-90dae631260e/?attribution_type=se_rp,41.9
2025-07-16 22:37:16.645231,Certified 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Certified,2025,"$39,900",$721/mo,"4,931 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/518597a1-4697-4dc7-839b-39798d524c04/?attribution_type=se_rp,41.73
2025-07-16 22:37:16.645231,Used 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2025,"$43,000",$777/mo,"6,969 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/ec9725bb-e9a0-4420-9278-e0986be4817a/?attribution_type=se_rp,42.2
2025-07-16 22:37:16.645231,Used 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2025,"$58,000",$1048/mo,"1,022 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/af854289-614a-4ba7-8c6f-34f0880659fd/?attribution_type=se_rp,45.81
2025-07-16 22:37:16.646735,Used 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2025,"$48,250",$872/mo,"3,341 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/071bd668-c610-4c15-a9bd-44907a07cd08/?attribution_type=se_rp,43.12
2025-07-16 22:37:16.646735,Used 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2025,"$46,500",$840/mo,"3,423 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/4706e615-46e6-4e0f-92b7-44522006e3f0/?attribution_type=se_rp,42.78
2025-07-16 22:37:16.647739,Used 2025 Mercedes-Benz CLA 250 4MATIC,Mercedes_benz,mercedes_benz-cla_250,Used,2025,"$42,000",$759/mo,"6,661 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/389d970c-d20b-4097-97b0-8f28254d4c6f/?attribution_type=se_rp,42.05
2025-07-16 22:37:19.249295,Used 2016 Mercedes-Benz CLA-Class 4MATIC,Mercedes_benz,mercedes_benz-cla_class,Used,2016,"$19,981",$361/mo,"8,760 mi.",Chambersburg Hyundai,"Chambersburg, PA",PA,https://www.cars.com/vehicledetail/5be71bdf-a8dd-4eb7-b229-737484949f20/?attribution_type=se_rnp,38.58
2025-07-16 22:37:24.396648,Certified 2025 Mercedes-Benz E-Class E 350,Mercedes_benz,mercedes_benz-e_class,Certified,2025,"$61,956",$1120/mo,"6,908 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/71b639ec-bc90-4c57-8e2f-d58bdd34c340/,47.45
2025-07-16 22:37:24.396648,Certified 2023 Mercedes-Benz E-Class E 350,Mercedes_benz,mercedes_benz-e_class,Certified,2023,"$46,881",$847/mo,"30,334 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/a2e1a88e-c600-4d01-85e4-bb26609a556a/,42.98
2025-07-16 22:37:24.397652,Certified 2025 Mercedes-Benz E-Class E 350,Mercedes_benz,mercedes_benz-e_class,Certified,2025,"$61,698",$1115/mo,"6,448 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/75642b1a-722c-4b42-b26f-af6d4e488ce5/,47.33
2025-07-16 22:37:24.398155,Used 2023 Mercedes-Benz E-Class E 450 RWD Coupe,Mercedes_benz,mercedes_benz-e_class,Used,2023,"$52,500",$949/mo,"8,101 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/f1b70c10-b8cd-42fd-9204-518d80e7b502/,44.18
2025-07-16 22:37:24.398155,Certified 2025 Mercedes-Benz E-Class E 350,Mercedes_benz,mercedes_benz-e_class,Certified,2025,"$59,899",$1082/mo,"5,884 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/a7d10b19-ff1c-4321-8940-fec86374a036/,46.58
2025-07-16 22:37:24.398155,Used 2023 Mercedes-Benz E-Class E 350,Mercedes_benz,mercedes_benz-e_class,Used,2023,"$45,881",$829/mo,"32,302 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/68a0071f-3293-4101-8d91-a89827658656/,42.75
2025-07-16 22:37:24.398155,Used 2014 Mercedes-Benz E-Class 4MATIC,Mercedes_benz,mercedes_benz-e_class,Used,2014,"$20,995",$379/mo,"73,579 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/b5253c30-fec5-4d6e-8385-b963e5d52cf6/,38.92
2025-07-16 22:37:24.398155,Certified 2021 Mercedes-Benz E-Class E 350,Mercedes_benz,mercedes_benz-e_class,Certified,2021,"$38,881",$703/mo,"38,013 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/d9bf8881-c23e-4338-8d70-77754c046177/,41.38
2025-07-16 22:37:24.399679,Used 2017 Mercedes-Benz E-Class E 400,Mercedes_benz,mercedes_benz-e_class,Used,2017,"$42,785",$773/mo,"2,445 mi.",South Street Autos,"Frederick, MD",MD,https://www.cars.com/vehicledetail/2e51e765-a336-49cc-a499-748638771d0b/,41.83
